# x, y_pred
8.515625000000000000e-01 0.000000000000000000e+00 3.488980233669281006e-03
6.015625000000000000e-01 0.000000000000000000e+00 4.075549542903900146e-03
1.015625000000000000e-01 0.000000000000000000e+00 -9.293332695960998535e-04
7.031250000000000000e-02 0.000000000000000000e+00 -1.596964895725250244e-03
5.703125000000000000e-01 0.000000000000000000e+00 4.075430333614349365e-03
8.203125000000000000e-01 0.000000000000000000e+00 3.606282174587249756e-03
3.203125000000000000e-01 0.000000000000000000e+00 2.190314233303070068e-03
4.453125000000000000e-01 0.000000000000000000e+00 3.618441522121429443e-03
9.453125000000000000e-01 0.000000000000000000e+00 3.016375005245208740e-03
6.953125000000000000e-01 0.000000000000000000e+00 3.947816789150238037e-03
1.953125000000000000e-01 0.000000000000000000e+00 6.267651915550231934e-04
1.328125000000000000e-01 0.000000000000000000e+00 -3.247633576393127441e-04
6.328125000000000000e-01 0.000000000000000000e+00 4.049979150295257568e-03
8.828125000000000000e-01 0.000000000000000000e+00 3.353677690029144287e-03
3.828125000000000000e-01 0.000000000000000000e+00 3.006659448146820068e-03
2.578125000000000000e-01 0.000000000000000000e+00 1.365207135677337646e-03
7.578125000000000000e-01 0.000000000000000000e+00 3.799043595790863037e-03
5.078125000000000000e-01 0.000000000000000000e+00 3.958545625209808350e-03
7.812500000000000000e-03 0.000000000000000000e+00 -2.062536776065826416e-03
1.171875000000000000e-02 0.000000000000000000e+00 -2.714790403842926025e-03
5.117187500000000000e-01 0.000000000000000000e+00 3.971539437770843506e-03
7.617187500000000000e-01 0.000000000000000000e+00 3.788493573665618896e-03
2.617187500000000000e-01 0.000000000000000000e+00 1.413308084011077881e-03
3.867187500000000000e-01 0.000000000000000000e+00 3.052376210689544678e-03
8.867187500000000000e-01 0.000000000000000000e+00 3.335438668727874756e-03
6.367187500000000000e-01 0.000000000000000000e+00 4.045508801937103271e-03
1.367187500000000000e-01 0.000000000000000000e+00 -2.535358071327209473e-04
1.992187500000000000e-01 0.000000000000000000e+00 6.743296980857849121e-04
6.992187500000000000e-01 0.000000000000000000e+00 3.939531743526458740e-03
9.492187500000000000e-01 0.000000000000000000e+00 2.991698682308197021e-03
4.492187500000000000e-01 0.000000000000000000e+00 3.647767007350921631e-03
3.242187500000000000e-01 0.000000000000000000e+00 2.243719995021820068e-03
8.242187500000000000e-01 0.000000000000000000e+00 3.592513501644134521e-03
5.742187500000000000e-01 0.000000000000000000e+00 4.076980054378509521e-03
7.421875000000000000e-02 0.000000000000000000e+00 -1.508332788944244385e-03
1.054687500000000000e-01 0.000000000000000000e+00 -8.513703942298889160e-04
6.054687500000000000e-01 0.000000000000000000e+00 4.073522984981536865e-03
8.554687500000000000e-01 0.000000000000000000e+00 3.473065793514251709e-03
3.554687500000000000e-01 0.000000000000000000e+00 2.665065228939056396e-03
4.804687500000000000e-01 0.000000000000000000e+00 3.841958940029144287e-03
9.804687500000000000e-01 0.000000000000000000e+00 2.779029309749603271e-03
7.304687500000000000e-01 0.000000000000000000e+00 3.869079053401947021e-03
2.304687500000000000e-01 0.000000000000000000e+00 1.040183007717132568e-03
1.679687500000000000e-01 0.000000000000000000e+00 2.600774168968200684e-04
6.679687500000000000e-01 0.000000000000000000e+00 3.999076783657073975e-03
9.179687500000000000e-01 0.000000000000000000e+00 3.175996243953704834e-03
4.179687500000000000e-01 0.000000000000000000e+00 3.383837640285491943e-03
2.929687500000000000e-01 0.000000000000000000e+00 1.817546784877777100e-03
7.929687500000000000e-01 0.000000000000000000e+00 3.696642816066741943e-03
5.429687500000000000e-01 0.000000000000000000e+00 4.046283662319183350e-03
4.296875000000000000e-02 0.000000000000000000e+00 -2.187646925449371338e-03
5.859375000000000000e-02 0.000000000000000000e+00 -1.865066587924957275e-03
5.585937500000000000e-01 0.000000000000000000e+00 4.066549241542816162e-03
7.500000000000000000e-01 0.000000000000000000e+00 3.819964826107025146e-03
2.500000000000000000e-01 0.000000000000000000e+00 1.270256936550140381e-03
3.750000000000000000e-01 0.000000000000000000e+00 2.912722527980804443e-03
8.750000000000000000e-01 0.000000000000000000e+00 3.389321267604827881e-03
6.250000000000000000e-01 0.000000000000000000e+00 4.058502614498138428e-03
1.250000000000000000e-01 0.000000000000000000e+00 -4.708543419837951660e-04
1.875000000000000000e-01 0.000000000000000000e+00 5.281791090965270996e-04
6.875000000000000000e-01 0.000000000000000000e+00 3.963492810726165771e-03
9.375000000000000000e-01 0.000000000000000000e+00 3.063879907131195068e-03
4.375000000000000000e-01 0.000000000000000000e+00 3.556929528713226318e-03
3.125000000000000000e-01 0.000000000000000000e+00 2.083025872707366943e-03
8.125000000000000000e-01 0.000000000000000000e+00 3.633581101894378662e-03
5.625000000000000000e-01 0.000000000000000000e+00 4.070244729518890381e-03
6.250000000000000000e-02 0.000000000000000000e+00 -1.775898039340972900e-03
9.375000000000000000e-02 0.000000000000000000e+00 -1.088418066501617432e-03
5.937500000000000000e-01 0.000000000000000000e+00 4.078172147274017334e-03
8.437500000000000000e-01 0.000000000000000000e+00 3.519915044307708740e-03
3.437500000000000000e-01 0.000000000000000000e+00 2.509437501430511475e-03
4.687500000000000000e-01 0.000000000000000000e+00 3.776870667934417725e-03
9.687500000000000000e-01 0.000000000000000000e+00 2.862535417079925537e-03
7.187500000000000000e-01 0.000000000000000000e+00 3.896795213222503662e-03
2.187500000000000000e-01 0.000000000000000000e+00 9.048208594322204590e-04
1.562500000000000000e-01 0.000000000000000000e+00 7.995218038558959961e-05
6.562500000000000000e-01 0.000000000000000000e+00 4.018209874629974365e-03
9.062500000000000000e-01 0.000000000000000000e+00 3.238521516323089600e-03
4.062500000000000000e-01 0.000000000000000000e+00 3.267131745815277100e-03
2.812500000000000000e-01 0.000000000000000000e+00 1.662395894527435303e-03
7.812500000000000000e-01 0.000000000000000000e+00 3.732286393642425537e-03
5.312500000000000000e-01 0.000000000000000000e+00 4.024110734462738037e-03
3.125000000000000000e-02 0.000000000000000000e+00 -2.376951277256011963e-03
4.687500000000000000e-02 0.000000000000000000e+00 -2.114333212375640869e-03
5.468750000000000000e-01 0.000000000000000000e+00 4.052422940731048584e-03
7.968750000000000000e-01 0.000000000000000000e+00 3.684662282466888428e-03
2.968750000000000000e-01 0.000000000000000000e+00 1.870237290859222412e-03
4.218750000000000000e-01 0.000000000000000000e+00 3.420673310756683350e-03
9.218750000000000000e-01 0.000000000000000000e+00 3.154478967189788818e-03
6.718750000000000000e-01 0.000000000000000000e+00 3.992579877376556396e-03
1.718750000000000000e-01 0.000000000000000000e+00 3.164634108543395996e-04
2.343750000000000000e-01 0.000000000000000000e+00 1.085303723812103271e-03
7.343750000000000000e-01 0.000000000000000000e+00 3.859661519527435303e-03
9.843750000000000000e-01 0.000000000000000000e+00 2.750538289546966553e-03
4.843750000000000000e-01 0.000000000000000000e+00 3.861270844936370850e-03
3.593750000000000000e-01 0.000000000000000000e+00 2.715967595577239990e-03
8.593750000000000000e-01 0.000000000000000000e+00 3.456972539424896240e-03
6.093750000000000000e-01 0.000000000000000000e+00 4.071377217769622803e-03
1.093750000000000000e-01 0.000000000000000000e+00 -7.738843560218811035e-04
7.812500000000000000e-02 0.000000000000000000e+00 -1.421369612216949463e-03
5.781250000000000000e-01 0.000000000000000000e+00 4.078350961208343506e-03
8.281250000000000000e-01 0.000000000000000000e+00 3.578446805477142334e-03
3.281250000000000000e-01 0.000000000000000000e+00 2.297244966030120850e-03
4.531250000000000000e-01 0.000000000000000000e+00 3.675721585750579834e-03
9.531250000000000000e-01 0.000000000000000000e+00 2.966843545436859131e-03
7.031250000000000000e-01 0.000000000000000000e+00 3.931425511837005615e-03
2.031250000000000000e-01 0.000000000000000000e+00 7.214173674583435059e-04
1.406250000000000000e-01 0.000000000000000000e+00 -1.836195588111877441e-04
6.406250000000000000e-01 0.000000000000000000e+00 4.040323197841644287e-03
8.906250000000000000e-01 0.000000000000000000e+00 3.316603600978851318e-03
3.906250000000000000e-01 0.000000000000000000e+00 3.097377717494964600e-03
2.656250000000000000e-01 0.000000000000000000e+00 1.461945474147796631e-03
7.656250000000000000e-01 0.000000000000000000e+00 3.777228295803070068e-03
5.156250000000000000e-01 0.000000000000000000e+00 3.983817994594573975e-03
1.562500000000000000e-02 0.000000000000000000e+00 -2.627827227115631104e-03
2.343750000000000000e-02 0.000000000000000000e+00 -2.487935125827789307e-03
5.234375000000000000e-01 0.000000000000000000e+00 4.005692899227142334e-03
7.734375000000000000e-01 0.000000000000000000e+00 3.755293786525726318e-03
2.734375000000000000e-01 0.000000000000000000e+00 1.561425626277923584e-03
3.984375000000000000e-01 0.000000000000000000e+00 3.184162080287933350e-03
8.984375000000000000e-01 0.000000000000000000e+00 3.278277814388275146e-03
6.484375000000000000e-01 0.000000000000000000e+00 4.029832780361175537e-03
1.484375000000000000e-01 0.000000000000000000e+00 -4.843622446060180664e-05
2.109375000000000000e-01 0.000000000000000000e+00 8.138641715049743652e-04
7.109375000000000000e-01 0.000000000000000000e+00 3.914438188076019287e-03
9.609375000000000000e-01 0.000000000000000000e+00 2.915523946285247803e-03
4.609375000000000000e-01 0.000000000000000000e+00 3.728471696376800537e-03
3.359375000000000000e-01 0.000000000000000000e+00 2.403937280178070068e-03
8.359375000000000000e-01 0.000000000000000000e+00 3.549896180629730225e-03
5.859375000000000000e-01 0.000000000000000000e+00 4.079185426235198975e-03
8.593750000000000000e-02 0.000000000000000000e+00 -1.252092421054840088e-03
1.171875000000000000e-01 0.000000000000000000e+00 -6.208792328834533691e-04
6.171875000000000000e-01 0.000000000000000000e+00 4.065535962581634521e-03
8.671875000000000000e-01 0.000000000000000000e+00 3.424130380153656006e-03
3.671875000000000000e-01 0.000000000000000000e+00 2.815447747707366943e-03
4.921875000000000000e-01 0.000000000000000000e+00 3.897570073604583740e-03
9.921875000000000000e-01 0.000000000000000000e+00 2.691231667995452881e-03
7.421875000000000000e-01 0.000000000000000000e+00 3.839932382106781006e-03
2.421875000000000000e-01 0.000000000000000000e+00 1.177154481410980225e-03
1.796875000000000000e-01 0.000000000000000000e+00 4.253610968589782715e-04
6.796875000000000000e-01 0.000000000000000000e+00 3.978215157985687256e-03
9.296875000000000000e-01 0.000000000000000000e+00 3.110192716121673584e-03
4.296875000000000000e-01 0.000000000000000000e+00 3.491066396236419678e-03
3.046875000000000000e-01 0.000000000000000000e+00 1.976214349269866943e-03
8.046875000000000000e-01 0.000000000000000000e+00 3.659091889858245850e-03
5.546875000000000000e-01 0.000000000000000000e+00 4.062496125698089600e-03
5.468750000000000000e-02 0.000000000000000000e+00 -1.951731741428375244e-03
3.906250000000000000e-02 0.000000000000000000e+00 -2.255357801914215088e-03
5.390625000000000000e-01 0.000000000000000000e+00 4.039786756038665771e-03
7.890625000000000000e-01 0.000000000000000000e+00 3.708921372890472412e-03
2.890625000000000000e-01 0.000000000000000000e+00 1.765452325344085693e-03
4.140625000000000000e-01 0.000000000000000000e+00 3.346048295497894287e-03
9.140625000000000000e-01 0.000000000000000000e+00 3.197334706783294678e-03
6.640625000000000000e-01 0.000000000000000000e+00 4.005812108516693115e-03
1.640625000000000000e-01 0.000000000000000000e+00 2.015456557273864746e-04
2.265625000000000000e-01 0.000000000000000000e+00 9.948834776878356934e-04
7.265625000000000000e-01 0.000000000000000000e+00 3.878377377986907959e-03
9.765625000000000000e-01 0.000000000000000000e+00 2.807341516017913818e-03
4.765625000000000000e-01 0.000000000000000000e+00 3.821335732936859131e-03
3.515625000000000000e-01 0.000000000000000000e+00 2.613805234432220459e-03
8.515625000000000000e-01 0.000000000000000000e+00 3.488980233669281006e-03
6.015625000000000000e-01 0.000000000000000000e+00 4.075549542903900146e-03
1.015625000000000000e-01 0.000000000000000000e+00 -9.293332695960998535e-04
7.031250000000000000e-02 0.000000000000000000e+00 -1.596964895725250244e-03
5.703125000000000000e-01 0.000000000000000000e+00 4.075430333614349365e-03
8.203125000000000000e-01 0.000000000000000000e+00 3.606282174587249756e-03
3.203125000000000000e-01 0.000000000000000000e+00 2.190314233303070068e-03
4.453125000000000000e-01 0.000000000000000000e+00 3.618441522121429443e-03
9.453125000000000000e-01 0.000000000000000000e+00 3.016375005245208740e-03
6.953125000000000000e-01 0.000000000000000000e+00 3.947816789150238037e-03
1.953125000000000000e-01 0.000000000000000000e+00 6.267651915550231934e-04
1.328125000000000000e-01 0.000000000000000000e+00 -3.247633576393127441e-04
6.328125000000000000e-01 0.000000000000000000e+00 4.049979150295257568e-03
8.828125000000000000e-01 0.000000000000000000e+00 3.353677690029144287e-03
3.828125000000000000e-01 0.000000000000000000e+00 3.006659448146820068e-03
2.578125000000000000e-01 0.000000000000000000e+00 1.365207135677337646e-03
7.578125000000000000e-01 0.000000000000000000e+00 3.799043595790863037e-03
5.078125000000000000e-01 0.000000000000000000e+00 3.958545625209808350e-03
7.812500000000000000e-03 0.000000000000000000e+00 -2.062536776065826416e-03
1.171875000000000000e-02 0.000000000000000000e+00 -2.714790403842926025e-03
5.117187500000000000e-01 0.000000000000000000e+00 3.971539437770843506e-03
7.617187500000000000e-01 0.000000000000000000e+00 3.788493573665618896e-03
2.617187500000000000e-01 0.000000000000000000e+00 1.413308084011077881e-03
3.867187500000000000e-01 0.000000000000000000e+00 3.052376210689544678e-03
8.867187500000000000e-01 0.000000000000000000e+00 3.335438668727874756e-03
6.367187500000000000e-01 0.000000000000000000e+00 4.045508801937103271e-03
1.367187500000000000e-01 0.000000000000000000e+00 -2.535358071327209473e-04
1.992187500000000000e-01 0.000000000000000000e+00 6.743296980857849121e-04
6.992187500000000000e-01 0.000000000000000000e+00 3.939531743526458740e-03
9.492187500000000000e-01 0.000000000000000000e+00 2.991698682308197021e-03
4.492187500000000000e-01 0.000000000000000000e+00 3.647767007350921631e-03
3.242187500000000000e-01 0.000000000000000000e+00 2.243719995021820068e-03
8.242187500000000000e-01 0.000000000000000000e+00 3.592513501644134521e-03
5.742187500000000000e-01 0.000000000000000000e+00 4.076980054378509521e-03
7.421875000000000000e-02 0.000000000000000000e+00 -1.508332788944244385e-03
1.054687500000000000e-01 0.000000000000000000e+00 -8.513703942298889160e-04
6.054687500000000000e-01 0.000000000000000000e+00 4.073522984981536865e-03
8.554687500000000000e-01 0.000000000000000000e+00 3.473065793514251709e-03
3.554687500000000000e-01 0.000000000000000000e+00 2.665065228939056396e-03
4.804687500000000000e-01 0.000000000000000000e+00 3.841958940029144287e-03
9.804687500000000000e-01 0.000000000000000000e+00 2.779029309749603271e-03
7.304687500000000000e-01 0.000000000000000000e+00 3.869079053401947021e-03
2.304687500000000000e-01 0.000000000000000000e+00 1.040183007717132568e-03
1.679687500000000000e-01 0.000000000000000000e+00 2.600774168968200684e-04
6.679687500000000000e-01 0.000000000000000000e+00 3.999076783657073975e-03
9.179687500000000000e-01 0.000000000000000000e+00 3.175996243953704834e-03
4.179687500000000000e-01 0.000000000000000000e+00 3.383837640285491943e-03
2.929687500000000000e-01 0.000000000000000000e+00 1.817546784877777100e-03
7.929687500000000000e-01 0.000000000000000000e+00 3.696642816066741943e-03
5.429687500000000000e-01 0.000000000000000000e+00 4.046283662319183350e-03
4.296875000000000000e-02 0.000000000000000000e+00 -2.187646925449371338e-03
5.859375000000000000e-02 0.000000000000000000e+00 -1.865066587924957275e-03
5.585937500000000000e-01 0.000000000000000000e+00 4.066549241542816162e-03
0.000000000000000000e+00 7.889062762260437012e-01 1.000559091567993164e+00
1.000000000000000000e+00 5.800781250000000000e-01 3.636561334133148193e-03
1.000000000000000000e+00 9.281250089406967163e-02 2.767287194728851318e-03
1.000000000000000000e+00 3.325781226158142090e-01 2.600692212581634521e-03
0.000000000000000000e+00 1.546874940395355225e-01 1.003815054893493652e+00
0.000000000000000000e+00 8.353124856948852539e-01 1.000087976455688477e+00
1.000000000000000000e+00 9.513281583786010742e-01 4.090569913387298584e-03
1.000000000000000000e+00 4.021874964237213135e-01 2.804122865200042725e-03
1.000000000000000000e+00 6.110156178474426270e-01 3.691278398036956787e-03
0.000000000000000000e+00 5.723437666893005371e-01 1.002709746360778809e+00
0.000000000000000000e+00 1.392187476158142090e-01 1.003425717353820801e+00
0.000000000000000000e+00 6.187499761581420898e-01 1.002162694931030273e+00
1.000000000000000000e+00 8.507812768220901489e-02 2.768479287624359131e-03
1.000000000000000000e+00 7.734375000000000000e-01 3.972969949245452881e-03
1.000000000000000000e+00 1.160156279802322388e-01 2.754651010036468506e-03
0.000000000000000000e+00 5.878124833106994629e-01 1.002519607543945312e+00
1.000000000000000000e+00 3.557812571525573730e-01 2.649031579494476318e-03
0.000000000000000000e+00 2.784374952316284180e-01 1.005371570587158203e+00
0.000000000000000000e+00 2.010937482118606567e-01 1.004795908927917480e+00
0.000000000000000000e+00 8.507812619209289551e-01 9.999144673347473145e-01
1.000000000000000000e+00 8.275781273841857910e-01 4.293404519557952881e-03
1.000000000000000000e+00 6.342187523841857910e-01 3.703556954860687256e-03
0.000000000000000000e+00 9.745312333106994629e-01 9.980873465538024902e-01
1.000000000000000000e+00 1.082812547683715820e-01 2.760373055934906006e-03
1.000000000000000000e+00 7.425000071525573730e-01 3.799937665462493896e-03
1.000000000000000000e+00 6.419531106948852539e-01 3.703676164150238037e-03
0.000000000000000000e+00 9.435937404632568359e-01 9.986267089843750000e-01
1.000000000000000000e+00 3.712500035762786865e-01 2.692185342311859131e-03
0.000000000000000000e+00 4.485937654972076416e-01 1.004331707954406738e+00
0.000000000000000000e+00 5.259374976158142090e-01 1.003316283226013184e+00
0.000000000000000000e+00 3.093749880790710449e-01 1.005347728729248047e+00
0.000000000000000000e+00 5.182031393051147461e-01 1.003420710563659668e+00
1.000000000000000000e+00 4.563281238079071045e-01 3.065966069698333740e-03
1.000000000000000000e+00 5.568749904632568359e-01 3.564916551113128662e-03
1.000000000000000000e+00 6.496875286102294922e-01 3.702245652675628662e-03
